,,,,شماره,مطلع و نام ترانه,اجرا,آهنگ ساز,ترانه سرا,دستگاه (نغمه)
,,,,13-1,تا كی به تمنای وصال تو یگانه,شهرام ناظری,حاجی خان,بهایی بخارایی,حجاز
,,,,13-2,تا كی به تمنای وصال تو یگانه,شهرام ناظری,حاجی خان,بهایی بخارایی,حجاز
,,,,14-1,خواهم كه بر زلفت (چشم نرگس),محمدرضا شجریان,قدیمی,شوریده اعمی,حجاز
,,,,14-2,خواهم كه بر زلفت,سیما بینا,قدیمی,شوریده اعمی,دشتی
,,,,14-3,خواهم كه بر زلفت,معین,قدیمی,شوریده اعمی,دشتی
,,,,14-4,خواهم كه بر زلفت,,قدیمی,شوریده اعمی,دشتی
,,,,14-5,خواهم كه بر زلفت,علیرضا افتخاری,قدیمی,شوریده اعمی,دشتی
,,,,14-6,خواهم كه بر زلفت,محسن كرامتی,حاجی خان,بهایی بخارایی,دشتی
,,,,شماره,مطلع و نام ترانه,اجرا,آهنگ ساز,ترانه سرا,دستگاه (نغمه)
,,,,15-1,شبی یاد و دارم كه چشمم نخفت (شمع و پروانه),قمر,مرتضی نی داوود,سعدی,بیات ترك
,,,,15-2,شبی یاد و دارم كه چشمم نخفت,عهدیه,مرتضی نی داوود,سعدی,بیات ترك
,,,,15-3,شبی یاد و دارم كه چشمم نخفت,شهرام ناظری,مرتضی نی داوود,سعدی,بیات ترك
,,,,15-4,شبی یاد و دارم كه چشمم نخفت,صدیق تعریف,مرتضی نی داوود,سعدی,بیات ترك
,,,,15-5,شبی یاد و دارم كه چشمم نخفت,زویا ثابت,مرتضی نی داوود,سعدی,بیات ترك
,,,,15-6,شبی یاد و دارم كه چشمم نخفت,محسن كرامتی,مرتضی نی داوود,سعدی,شور
,,,,15-7,شبی یاد و دارم كه چشمم نخفت,محسن كرامتی,مرتضی نی داوود,سعدی,بیات ترك
,,,,15-8,شبی یاد و دارم كه چشمم نخفت,شیدا - جاهد,مرتضی نی داوود,سعدی,بیات ترك
,,,,شماره,مطلع و نام ترانه,اجرا,آهنگ ساز,ترانه سرا,دستگاه (نغمه)
,,,,16,شبی یاد و دارم كه چشمم نخفت (شمع و پروانه),محمدرضا شجریان,مرتضی نی داوود,سعدی,شور
,,,,17-1,صبح شد باز وای بر من و دل (صبح شد باز),پوران,حبیب سماعی,مظفر شیرازی,افشاری
,,,,17-2,صبح شد باز وای بر من و دل ,محسن كرامتی,حبیب سماعی,مظفر شیرازی,افشاری
,,,,18-1,صورتگر نقاش چین,مرضیه,قدیمی,قدیمی,ماهور
,,,,18-2,صورتگر نقاش چین,مرضیه,قدیمی,قدیمی,ماهور
,,,,18-3,صورتگر نقاش چین,محسن كرامتی,قدیمی,قدیمی,همایون
,,,,18-4,صورتگر نقاش چین,محسن كرامتی,قدیمی,قدیمی,ماهور
,,,,18-5,صورتگر نقاش چین,محسن كرامتی,قدیمی,قدیمی,چهارگاه
,,,,19,كش كش كش مكش,صدیق تعریف,قدیمی,دهقان سامانی,بیات ترك
,,,,شماره,مطلع و نام ترانه,اجرا,آهنگ ساز,ترانه سرا,دستگاه (نغمه)
,,,,20,ما برفتیم و تو دانی,پریسا,قدیمی,قدیمی,نوا
,,,,21-1,نازار دلی را كه تو جانش باشی,محمدرضا شجریان,قدیمی,مولوی,شور
,,,,21-2,نازار دلی را كه تو جانش باشی,خاطره پروانه,قدیمی,مولوی,شور
,,,,21-3,نازار دلی را كه تو جانش باشی,شاهرخ,قدیمی,مولوی,شور
,,,,21-4,نازار دلی را كه تو جانش باشی,محسن كرامتی,قدیمی,مولوی,شور
,,,,22-1,همچو فرهاد بود كوه كنی,پریسا,قدیمی,نیشابوری,بیات ترك
,,,,22-2,همچو فرهاد بود كوه كنی,شهرام ناظری,قدیمی,نیشابوری,بیات ترك
,,,,22-3,همچو فرهاد بود كوه كنی,سالار عقیلی,قدیمی,نیشابوری,بیات ترك
,,,,23-1,یك حمومی من بسازم,غزال,قدیمی,قدیمی,افشاری
,,,,23-2,یك حمومی من بسازم,گروه كر,قدیمی,قدیمی,افشاری
,,,,ترانه های علی اكبر شیدا,,,,,
,,,,CD 2 (24 - 44),,,,,
,,,,شماره,مطلع و نام ترانه,اجرا,آهنگ ساز,ترانه سرا,دستگاه (نغمه)
,,,,24-1,از بس به تار زلفت (تار زلف),پوران,شیدا,شیدا,سه گاه
,,,,24-2,از بس به تار زلفت,محمدرضا شجریان,شیدا,شیدا,سه گاه
,,,,24-3,از بس به تار زلفت,محسن كرامتی,شیدا,شیدا,سه گاه
,,,,25-1,از غم عشق تو ای صنم (غم عشق),عبدالله دوامی,شیدا,شیدا,سه گاه
,,,,25-2,از غم عشق تو ای صنم,شهرام ناظری,شیدا,شیدا,سه گاه
,,,,25-3,از غم عشق تو ای صنم,محمدرضا شجریان,شیدا,شیدا,سه گاه
,,,,25-4,از غم عشق تو ای صنم,محسن كرامتی,شیدا,شیدا,سه گاه
,,,,26-1,از نوك مژگان می زنی تیرم چند (ناوك مژگان),نادر گلچین,شیدا,شیدا,همایون
,,,,شماره,مطلع و نام ترانه,اجرا,آهنگ ساز,ترانه سرا,دستگاه (نغمه)
,,,,26-2,از نوك مژگان می زنی تیرم چند,هایده,شیدا,شیدا,همایون
,,,,26-3,از نوك مژگان می زنی تیرم چند,امیر اشكبوس,شیدا,شیدا,همایون
,,,,26-4,از نوك مژگان می زنی تیرم چند,محسن كرامتی,شیدا,شیدا,همایون
,,,,26-5,از نوك مژگان می زنی تیرم چند,مهستی - ستار,شیدا,شیدا,همایون
,,,,27-1,اگر مستم من از عشق تو مستم (مشكل پسند),مرضیه,شیدا,شیدا,ماهور
,,,,27-2,اگر مستم من از عشق تو مستم,مرضیه,شیدا,شیدا,ماهور
,,,,27-3,اگر مستم من از عشق تو مستم,خاطره پروانه,شیدا,شیدا,ماهور
,,,,27-4,اگر مستم من از عشق تو مستم,علی اصغر زندوكیل,شیدا,شیدا,ماهور
,,,,27-5,اگر مستم من از عشق تو مستم,سیما بینا,شیدا,شیدا,ماهور
,,,,27-6,اگر مستم من از عشق تو مستم,گروه كر,شیدا,شیدا,ماهور
,,,,28-1,امشب به بر من است و آن مایه ناز (شب مهتاب),روح انگیز,شیدا,شیدا,اصفهان
,,,,شماره,مطلع و نام ترانه,اجرا,آهنگ ساز,ترانه سرا,دستگاه (نغمه)
,,,,28-2,امشب به بر من است و آن مایه ناز,مرضیه,شیدا,شیدا,اصفهان
,,,,28-3,امشب به بر من است و آن مایه ناز,سیما مافیها,شیدا,شیدا,اصفهان
,,,,28-4,امشب به بر من است و آن مایه ناز,علی اصغر زندوكیل,شیدا,شیدا,اصفهان
,,,,28-5,امشب به بر من است و آن مایه ناز,سیما بینا,شیدا,شیدا,اصفهان
,,,,28-6,امشب به بر من است و آن مایه ناز,گروه كر,شیدا,شیدا,اصفهان
,,,,28-7,امشب به بر من است و آن مایه ناز,هایده - گلپا,شیدا,شیدا,اصفهان
,,,,28-8,امشب به بر من است و آن مایه ناز,لیلا,شیدا,شیدا,اصفهان
,,,,28-9,امشب به بر من است و آن مایه ناز,امیر آرام,شیدا,شیدا,اصفهان
,,,,28-10,امشب به بر من است و آن مایه ناز,محسن كرامتی,شیدا,شیدا,اصفهان
,,,,29-1,ماه غلام رخ زیبای توست,مرضیه,شیدا,شیدا,اصفهان
,,,,29-2,ماه غلام رخ زیبای توست,علی اصغر زندوكیل,شیدا,شیدا,اصفهان
,,,,29-3,ماه غلام رخ زیبای توست,سیما بینا,شیدا,شیدا,اصفهان
,,,,29-4,ماه غلام رخ زیبای توست,علی رستمیان,شیدا,شیدا,اصفهان
,,,,شماره,مطلع و نام ترانه,اجرا,آهنگ ساز,ترانه سرا,دستگاه (نغمه)
,,,,29-5,ماه غلام رخ زیبای توست,هایده - گلپا,شیدا,شیدا,اصفهان
,,,,29-6,ماه غلام رخ زیبای توست,محسن كرامتی,شیدا,شیدا,اصفهان
,,,,30-1,ای زلف سر كجت,پوران,شیدا,شیدا,ماهور
,,,,30-2,ای زلف سر كجت,سیما مافیها,شیدا,شیدا,ماهور
,,,,30-3,ای زلف سر كجت,علی اصغر زندوكیل,شیدا,شیدا,ماهور
,,,,30-4,ای زلف سر كجت,سیما بینا,شیدا,شیدا,ماهور
,,,,30-5,ای زلف سر كجت,هایده,شیدا,شیدا,ماهور
,,,,30-6,ای زلف سر كجت,محمدرضا شجریان,شیدا,شیدا,ماهور
,,,,30-7,ای زلف سر كجت,محسن كرامتی,شیدا,شیدا,ماهور
,,,,31-1,ای كه به پیش قامتت سرو چمن خجل شده,محمدرضا شجریان,شیدا,شیدا,ابوعطا
,,,,31-2,باشد از لعل تو یك بوسه,عبدالله دوامی,شیدا,شیدا,اصفهان
,,,,شماره,مطلع و نام ترانه,اجرا,آهنگ ساز,ترانه سرا,دستگاه (نغمه)
,,,,31-3,باشد از لعل تو یك بوسه,مرضیه,شیدا,شیدا,اصفهان
,,,,32-1,باشد از لعل تو یك بوسه,عبدالله دوامی,شیدا,شیدا,اصفهان
,,,,32-2,باشد از لعل تو یك بوسه,عبدالله دوامی,شیدا,شیدا,اصفهان
,,,,32-3,باشد از لعل تو یك بوسه,مرضیه,شیدا,شیدا,اصفهان
,,,,32-4,باشد از لعل تو یك بوسه,سیما بینا,شیدا,شیدا,اصفهان
,,,,32-5,باشد از لعل تو یك بوسه,پوران,شیدا,شیدا,اصفهان
,,,,32-6,باشد از لعل تو یك بوسه,سیما مافیها,شیدا,شیدا,اصفهان
,,,,32-7,باشد از لعل تو یك بوسه,محسن كرامتی,شیدا,شیدا,اصفهان
,,,,33-1,تو دوری از برم (دل شیدا),سیامك شجریان,شیدا,شیدا,مخالف سه گاه
,,,,33-2,تو دوری از برم,محمدرضا شجریان,شیدا,شیدا,مخالف سه گاه
,,,,شماره,مطلع و نام ترانه,اجرا,آهنگ ساز,ترانه سرا,دستگاه (نغمه)
,,,,33-3,تو دوری از برم,خاطره پروانه,شیدا,شیدا,مخالف سه گاه
,,,,33-4,تو دوری از برم (دل شیدا),سیما بینا,شیدا,شیدا,مخالف سه گاه
,,,,33-5,تو دوری از برم,شهلا سرشار,شیدا,شیدا,مخالف سه گاه
,,,,33-6,تو دوری از برم,سیامك شجریان,شیدا,شیدا,مخالف سه گاه
,,,,33-7,تو دوری از برم,محسن كرامتی,شیدا,شیدا,اصفهان
,,,,34-1,چشم بی سرمه، وای بی سرمه,مرضیه,شیدا,شیدا,شور
,,,,34-2,چشم بی سرمه، وای بی سرمه,پریسا,شیدا,شیدا,شور
,,,,34-3,چشم بی سرمه، وای بی سرمه,محسن كرامتی,شیدا,شیدا,شور
,,,,35-1,چین زلف مشكین را,پریسا,شیدا,شیدا,اصفهان
,,,,35-2,چین زلف مشكین را,محسن كرامتی,شیدا,شیدا,اصفهان
,,,,شماره,مطلع و نام ترانه,اجرا,آهنگ ساز,ترانه سرا,دستگاه (نغمه)
,,,,36-1,در غم عشق تو ای صنم,پروین - شهیدی,شیدا,شیدا,سه گاه
,,,,37-1,دوش، دوش، دوش كه آن مه لقا,جمال صفوی (ج.ص),شیدا,شیدا,افشاری
,,,,37-2,دوش، دوش، دوش كه آن مه لقا,مرضیه,شیدا,شیدا,افشاری
,,,,37-3,دوش، دوش، دوش كه آن مه لقا,محمدرضا شجریان,شیدا,شیدا,افشاری
,,,,37-4,دوش، دوش، دوش كه آن مه لقا,محسن كرامتی,شیدا,شیدا,افشاری
,,,,38-1,عشق تو آتش جانا,دوامی,شیدا,شیدا,ماهور
,,,,38-2,عشق تو آتش جانا,شهیدی,شیدا,شیدا,ماهور
,,,,38-3,عشق تو آتش جانا,خاطره پروانه,شیدا,شیدا,ماهور
,,,,38-4,عشق تو آتش جانا,محمدرضا شجریان,شیدا,شیدا,ماهور
,,,,38-5,عشق تو آتش جانا,محمدرضا شجریان,شیدا,شیدا,ماهور
,,,,38-6,عشق تو آتش جانا,علیرضا افتخاری,شیدا,شیدا,ماهور
,,,,38-7,عشق تو آتش جانا,محسن كرامتی,شیدا,شیدا,ماهور
,,,,شماره,مطلع و نام ترانه,اجرا,آهنگ ساز,ترانه سرا,دستگاه (نغمه)
,,,,39-1,عقرب زلف كجت با قمر قرینه,سیما مافیها,شیدا,شیدا,همایون
,,,,39-2,عقرب زلف كجت با قمر قرینه,پوران,شیدا,شیدا,همایون
,,,,39-3,عقرب زلف كجت با قمر قرینه,پوران,شیدا,شیدا,همایون
,,,,39-4,عقرب زلف كجت با قمر قرینه,غزال,شیدا,شیدا,همایون
,,,,39-5,عقرب زلف كجت با قمر قرینه,ایرج بسطامی,شیدا,شیدا,همایون
,,,,39-6,عقرب زلف كجت با قمر قرینه,مهستی - ستار,شیدا,شیدا,همایون
,,,,39-7,عقرب زلف كجت با قمر قرینه,ستار,شیدا,شیدا,همایون
,,,,39-8,عقرب زلف كجت با قمر قرینه,مارتیك,شیدا,شیدا,همایون
,,,,39-9,عقرب زلف كجت با قمر قرینه,مختاباد,شیدا,شیدا,همایون
,,,,39-10,عقرب زلف كجت با قمر قرینه,كرامتی,شیدا,شیدا,همایون
,,,,39-11,عقرب زلف كجت با قمر قرینه,شیدا - جاهد,شیدا,شیدا,همایون
,,,,40-1,مولود نبی محبوب خداست (مولود نبی),خاطره پروانه,شیدا,شیدا,سه گاه
,,,,شماره,مطلع و نام ترانه,اجرا,آهنگ ساز,ترانه سرا,دستگاه (نغمه)
,,,,40-2,مولود نبی محبوب خداست,كرامتی,شیدا,شیدا,سه گاه
,,,,41-1,نادیده رخت,حسین طاهر زاده,شیدا,شیدا,اصفهان
,,,,41-2,نادیده رخت,پریسا,شیدا,شیدا,اصفهان
,,,,41-3,نادیده رخت,سیما مافیها,شیدا,شیدا,اصفهان
,,,,41-4,نادیده رخت,محسن كرامتی,شیدا,شیدا,اصفهان
,,,,42-1,نبود ز رُخت (راه نشین),مرضیه,شیدا,شیدا,شور
,,,,42-2,نبود ز رُخت ,محمدرضا شجریان,شیدا,شیدا,شور
,,,,42-3,نبود ز رُخت ,كرامتی,شیدا,شیدا,نوا
,,,,43-1,نرگس مستی به رویت همچو ماه (نرگس مستی),مرضیه,شیدا,شیدا,ماهور
,,,,43-2,نرگس مستی به رویت همچو ماه,علی اصغر زندوكیل,شیدا,شیدا,ماهور
,,,,شماره,مطلع و نام ترانه,اجرا,آهنگ ساز,ترانه سرا,دستگاه (نغمه)
,,,,43-3,نرگس مستی به رویت همچو ماه,محسن كرامتی,شیدا,شیدا,ماهور
,,,,44-1,هر چه كنی بكن مكن (روزگار من),دوامی,شیدا,شیدا,شور
,,,,44-2,هر چه كنی بكن مكن,غزال,شیدا,شیدا,شور
,,,,44-3,هر چه كنی بكن مكن,رضوی سروستانی,شیدا,شیدا,شور
,,,,44-4,هر چه كنی بكن مكن,محمدرضا شجریان,شیدا,شیدا,شور
,,,,44-5,هر چه كنی بكن مكن,محسن كرامتی,شیدا,شیدا,شور
,,,,44-6,هر چه كنی بكن مكن,مرضیه,شیدا,شیدا,شور
,,,,44-7,هر چه كنی بكن مكن,پریسا,شیدا,شیدا,شور
,,,,ترانه های عارف قزوینی,,,,,
,,,,CD 3 (45 - 56),,,,,
,,,,شماره,مطلع و نام ترانه,اجرا,آهنگ ساز,ترانه سرا,دستگاه (نغمه)
,,,,45-1,از كفم رها، شد قرار دل,مرضیه,عارف,عارف,افشاری
,,,,45-2,از كفم رها، شد قرار دل,سیما مافیها,عارف,عارف,افشاری
,,,,45-3,از كفم رها، شد قرار دل,محمدرضا شجریان,عارف,عارف,افشاری
,,,,45-4,از كفم رها، شد قرار دل,محمدرضا شجریان,عارف,عارف,افشاری
,,,,46-1,از كفم رها، شد قرار دل,سیما مافیها,عارف,عارف,افشاری
,,,,46-2,از كفم رها، شد قرار دل,دوامی,عارف,عارف,افشاری
,,,,46-3,از كفم رها، شد قرار دل,محسن كرامتی,عارف,عارف,افشاری
,,,,47,افتخار همه آفاقی و منظور منی (افتخار آفاق),شهیدی - الهه,عارف,عارف,سه گاه
,,,,48-1,افتخار همه آفاقی و منظور منی,محمدرضا شجریان,عارف,عارف,سه گاه
,,,,48-2,افتخار همه آفاقی و منظور منی,كرامتی,عارف,عارف,سه گاه
,,,,شماره,مطلع و نام ترانه,اجرا,آهنگ ساز,ترانه سرا,دستگاه (نغمه)
,,,,49-1,دل هوس سبزه و صحرا ندارد,سیما بینا,عارف,عارف,ابوعطا
,,,,50-1,دل هوس سبزه و صحرا ندارد,شهرام ناظری,عارف,عارف,ابوعطا
,,,,50-2,دل هوس سبزه و صحرا ندارد,كرامتی,عارف,عارف,ابوعطا
,,,,51,دیده مپوشان ز تماشای گل,مرضیه,عارف,عارف,ماهور
,,,,52-1,گریه را به مستی بهانه كردم,شهیدی,عارف,عارف,دشتی
,,,,52-2,گریه را به مستی بهانه كردم,مرضیه,عارف,عارف,دشتی
,,,,52-3,گریه را به مستی بهانه كردم,محمدرضا شجریان,عارف,عارف,دشتی
,,,,52-4,گریه را به مستی بهانه كردم,كرامتی,عارف,عارف,دشتی
,,,,52-5,گریه را به مستی بهانه كردم,حمیرا,عارف,عارف,دشتی
,,,,52-6,گریه را به مستی بهانه كردم,كرامتی,عارف,عارف,دشتی
,,,,53-1,گریه كن كه گر سیل خون گری,قمر,عارف,عارف,دشتی
,,,,53-2,گریه كن كه گر سیل خون گری,بنان,عارف,عارف,دشتی
,,,,53-3,گریه كن كه گر سیل خون گری,شهیدی,عارف,عارف,دشتی
,,,,شماره,مطلع و نام ترانه,اجرا,آهنگ ساز,ترانه سرا,دستگاه (نغمه)
,,,,53-4,گریه كن كه گر سیل خون گری,شاهرخ,عارف,عارف,دشتی
,,,,53-5,گریه كن كه گر سیل خون گری,شهرام ناظری,عارف,عارف,دشتی
,,,,53-6,گریه كن كه گر سیل خون گری,كرامتی,عارف,عارف,دشتی
,,,,53-7,گریه كن كه گر سیل خون گری,بسطامی,عارف,عارف,دشتی
,,,,54-1,نمی دانم چه در پیمانه كردی,الهه,عارف,عارف,افشاری
,,,,54-2,نمی دانم چه در پیمانه كردی,پریسا,عارف,عارف,افشاری
,,,,54-3,نمی دانم چه در پیمانه كردی,سیما مافیها,عارف,عارف,افشاری
,,,,54-4,نمی دانم چه در پیمانه كردی,كرامتی,عارف,عارف,افشاری
,,,,55-1,هنگام می و فصل گل و گشت و (از خون جوانان وطن),الهه,عارف,عارف,دشتی
,,,,55-2,هنگام می و فصل گل و گشت و,سیما مافیها,عارف,عارف,دشتی
,,,,55-3,هنگام می و فصل گل و گشت و,پریسا,عارف,عارف,دشتی
,,,,55-4,هنگام می و فصل گل و گشت و,پریسا,عارف,عارف,دشتی
,,,,شماره,مطلع و نام ترانه,اجرا,آهنگ ساز,ترانه سرا,دستگاه (نغمه)
,,,,55-5,هنگام می و فصل گل و گشت و,سالار عقیلی,عارف,عارف,دشتی
,,,,55-6,هنگام می و فصل گل و گشت و,كارگشا,عارف,عارف,دشتی
,,,,55-7,هنگام می و فصل گل و گشت و,محسن كرامتی,عارف,عارف,دشتی
,,,,56-1,از خون جوانان وطن,محمدرضا شجریان,عارف,عارف,دشتی
,,,,56-2,از خون جوانان وطن,كرامتی,عارف,عارف,دشتی
,,,,ترانه های قمرالملوك وزیری,,,,,
,,,,CD 3 (57 - 65),,,,,
,,,,شماره,مطلع و نام ترانه,اجرا,آهنگ ساز,ترانه سرا,دستگاه (نغمه)
,,,,57-1,آتشی در سینه دارم جاودانی,قمر,مرتضی نی داوود,پژمان بختیاری,شور (دشتی)
,,,,57-2,آتشی در سینه دارم جاودانی,روح انگیز,مرتضی نی داوود,پژمان بختیاری,شور (دشتی)
,,,,57-3,آتشی در سینه دارم جاودانی,شهیدی,مرتضی نی داوود,پژمان بختیاری,شور (دشتی)
,,,,57-4,آتشی در سینه دارم جاودانی,هنگامه اخوان,مرتضی نی داوود,پژمان بختیاری,شور (دشتی)
,,,,57-5,آتشی در سینه دارم جاودانی,صدیق تعریف,مرتضی نی داوود,پژمان بختیاری,شور (دشتی)
,,,,57-6,آتشی در سینه دارم جاودانی,شیدا - جاهد,مرتضی نی داوود,پژمان بختیاری,شور (دشتی)
,,,,57-7,آتشی در سینه دارم جاودانی,منیژه درودیان,مرتضی نی داوود,پژمان بختیاری,شور (دشتی)
,,,,شماره,مطلع و نام ترانه,اجرا,آهنگ ساز,ترانه سرا,دستگاه (نغمه)
,,,,57-8,آتشی در سینه دارم جاودانی,همایون شجریان,مرتضی نی داوود,پژمان بختیاری,شور (دشتی)
,,,,58-1,امان از این دل كه داد,قمر,امیر جاهد,امیر جاهد,سه گاه
,,,,58-2,امان از این دل كه داد,سروش ایزدی,امیر جاهد,امیر جاهد,سه گاه
,,,,59-1,تا من آن نرگس مست تو دیدم (نرگس مست),قمر,امیر جاهد,امیر جاهد,شور
,,,,59-2,تا من آن نرگس مست تو دیدم,شهیدی,امیر جاهد,امیر جاهد,شور
,,,,59-3,تا من آن نرگس مست تو دیدم,تعریف,امیر جاهد,امیر جاهد,شور
,,,,59-4,تا من آن نرگس مست تو دیدم,سیامك شجریان,امیر جاهد,امیر جاهد,شور
,,,,60-1,در بهار امید باید آنچه رویید,قمر,امیر جاهد,امیر جاهد,افشاری
,,,,شماره,مطلع و نام ترانه,اجرا,آهنگ ساز,ترانه سرا,دستگاه (نغمه)
,,,,60-2,در بهار امید باید آنچه رویید,شهرام ناظری,امیر جاهد,امیر جاهد,افشاری
,,,,61-1,ز من نگارم خبر ندارد (ز من نگارم),قمر,درویش خان,بهار,ماهور
,,,,61-2,ز من نگارم خبر ندارد,مرضیه,درویش خان,بهار,ماهور
,,,,61-3,ز من نگارم خبر ندارد,شهیدی,درویش خان,بهار,ماهور
,,,,61-4,ز من نگارم خبر ندارد,ناصح پور,درویش خان,بهار,ماهور
,,,,61-5,ز من نگارم خبر ندارد,محمدرضا شجریان,درویش خان,بهار,ماهور
,,,,61-6,ز من نگارم خبر ندارد,محمدرضا شجریان,درویش خان,بهار,ماهور
,,,,61-7,ز من نگارم خبر ندارد,علیرضا افتخاری,درویش خان,بهار,ماهور
,,,,شماره,مطلع و نام ترانه,اجرا,آهنگ ساز,ترانه سرا,دستگاه (نغمه)
,,,,61-8,ز من نگارم خبر ندارد,پریسا,درویش خان,بهار,ماهور
,,,,62-1,عروس گل از باد صبا (عروس گل),سیما بینا,درویش خان,بهار,سه گاه
,,,,63-1,مرغ سحر ناله سر كن,قمر,مرتضی نی داوود,بهار,ماهور
